,이름,주소,평점
432,펫마트 서귀포혁신점,"
제주특별자치도 서귀포시 월드컵로 14 1층 101호
(지번) 강정동 232
","
별점
5.0



2건
"
433,함덕농협하나로마트 중앙점 주차장,"
제주특별자치도 제주시 조천읍 신북로 514
(지번) 조천읍 함덕리 1266-2
","
별점
0.0



0건
"
434,쇠질곳휴게마트,"
제주특별자치도 제주시 애월읍 엄장로 87
(지번) 애월읍 수산리 2106
","
별점
0.0



0건
"
435,타올마트,"
제주특별자치도 서귀포시 일주동로 8657
(지번) 중앙동 283-8
","
별점
0.0



0건
"
436,연지농수산마트,"
제주특별자치도 제주시 다호북길 111
(지번) 도두이동 414-5
","
별점
0.0



0건
"
437,디씨마트,"
제주특별자치도 제주시 동문로 8-1
(지번) 일도일동 1145-2
","
별점
0.0



0건
"
438,정민할인마트,"
제주특별자치도 서귀포시 동홍로 34
(지번) 동홍동 450-53
","
별점
0.0



0건
"
439,대영마트,"
제주특별자치도 제주시 동광로15길 41
(지번) 일도2동 169
","
별점
0.0



0건
"
440,세탁마트,"
제주특별자치도 제주시 도남로 125 1층 107호
(지번) 도남동 69
","
별점
3.7



3건
"
441,제주킹마트 동문지점 주차장,"
제주특별자치도 제주시 일도이동 982-7

","
별점
0.0



0건
"
442,숑숑돈까스하나로마트 성산일출봉점,"
제주특별자치도 서귀포시 성산읍 일주동로 4282
(지번) 성산읍 고성리 1106-3
","
별점
0.0



0건
"
443,전남인테리어할인마트,"
제주특별자치도 제주시 한림읍 한림북동길 6-1
(지번) 한림읍 한림리 1314-177
","
별점
0.0



0건
"
444,제주킹마트 특판부,"
제주특별자치도 제주시 도남동 153

","
별점
0.0



0건
"
445,신산훼미리마트,"
제주특별자치도 제주시 신산로9길 28
(지번) 일도2동 316-1
","
별점
0.0



0건
"
446,오멍가멍휴게마트,"
제주특별자치도 제주시 구좌읍 충렬로 2
(지번) 구좌읍 세화리 1236-2
","
별점
5.0



2건
"
447,코사마트,"
제주특별자치도 서귀포시 중앙로 199
(지번) 서홍동 285-3
","
별점
0.0



0건
"
448,노빌마트,"
제주특별자치도 제주시 신대로 67
(지번) 연동 301-12
","
별점
0.0



0건
"
449,중앙마트,"
제주특별자치도 제주시 추자면 추자로 8-1
(지번) 추자면 대서리 5-10
","
별점
5.0



1건
"
450,그린마트 기산점,"
제주특별자치도 제주시 삼성로5길 9
(지번) 일도2동 1046-2
","
별점
0.0



0건
"
451,준영마트,"
제주특별자치도 서귀포시 천지연로 10
(지번) 서귀동 733-1
","
별점
0.0



0건
"
452,제주축산할인마트,"
제주특별자치도 제주시 용담로 38
(지번) 용담이동 592-33
","
별점
0.0



0건
"
453,제주시농협 하나로마트 제주점 전기차충전소,"
제주특별자치도 제주시 남광로 206
(지번) 일도이동 1
","
별점
0.0



0건
"
454,대성마트,"
제주특별자치도 제주시 한림읍 한림해안로 143
(지번) 한림읍 한림리 1328-14
","
별점
0.0



0건
"
455,장미마트,"
제주특별자치도 제주시 동광로15길 32-1
(지번) 일도이동 335-3
","
별점
0.0



0건
"
456,365정육마트,"
제주특별자치도 서귀포시 동홍중앙로90번길 23
(지번) 동홍동 64-7
","
별점
0.0



0건
"
457,해진마트,"
제주특별자치도 제주시 추자면 추자로 753
(지번) 추자면 예초리 200-1
","
별점
0.0



0건
"
458,민경코사마트,"
제주특별자치도 제주시 도남로5길 10
(지번) 도남동 921
","
별점
5.0



1건
"
459,진동산마트,"
제주특별자치도 서귀포시 대정읍 상모로273번길 17
(지번) 대정읍 상모리 4078
","
별점
0.0



0건
"
460,동아코사마트,"
제주특별자치도 제주시 중앙로 128
(지번) 삼도2동 230-2
","
별점
0.0



0건
"
461,우리들마트 주차장,"
제주특별자치도 서귀포시 대정읍 하모리 1293

","
별점
0.0



0건
"
462,명동마트,"
제주특별자치도 제주시 신광로 36
(지번) 연동 261-9
","
별점
0.0



0건
"
463,동홍정육마트,"
제주특별자치도 서귀포시 문부로 27-8
(지번) 동홍동 649-1
","
별점
3.0



2건
"
464,으뜸마트,"
제주특별자치도 제주시 연북로 165
(지번) 연동 456-13
","
별점
0.0



0건
"
465,크리닝마트세탁,"
제주특별자치도 제주시 동화로1길 49-2
(지번) 화북일동 14-2
","
별점
1.0



1건
"
466,조천하나로마트빵집,"
제주특별자치도 제주시 조천읍 신북로 240
(지번) 조천읍 조천리 2325-1
","
별점
0.0



0건
"
467,홍토산마트,"
제주특별자치도 제주시 용마서길 34
(지번) 용담삼동 970-3
","
별점
0.0



0건
"
468,코사마트 장안마트,"
제주특별자치도 제주시 서문로6길 7
(지번) 용담일동 157-6
","
별점
0.0



0건
"
469,유드림마트 함덕점 주차장,"
제주특별자치도 제주시 조천읍 함덕리 1002-6

","
별점
0.0



0건
"
470,전복마트,"
제주특별자치도 서귀포시 대정읍 상모로 323-1
(지번) 대정읍 하모리 822-6
","
별점
0.0



0건
"
471,미니아름마트,"
제주특별자치도 제주시 광양1길 23
(지번) 이도1동 1312-5
","
별점
0.0



0건
"
472,서귀주방사무용가구마트,"
제주특별자치도 서귀포시 중산간동로 7901
(지번) 동홍동 793-3
","
별점
0.0



0건
"
473,하동코사마트,"
제주특별자치도 서귀포시 하원로 5
(지번) 하원동 396-3
","
별점
0.0



0건
"
474,용눈이농산물마트,"
제주특별자치도 제주시 구좌읍 김녕리 4650

","
별점
0.0



0건
"
475,안덕농협 하나로마트 전기차충전소,"
제주특별자치도 서귀포시 안덕면 화순로 122
(지번) 안덕면 화순리 1089-1
","
별점
0.0



0건
"
476,사체스필리핀마트,"
제주특별자치도 제주시 중앙로 201
(지번) 이도일동 1259-3
","
별점
0.0



0건
"
477,수산정육할인마트,"
제주특별자치도 제주시 도남로 104
(지번) 도남동 64
","
별점
0.0



0건
"
478,크라운마트 베이커리,"
제주특별자치도 제주시 우정로 93
(지번) 외도일동 645-2
","
별점
5.0



1건
"
479,현우농수마트,"
제주특별자치도 제주시 용해로 74
(지번) 용담2동 881-12
","
별점
0.0



0건
"
480,완보마트,"
제주특별자치도 서귀포시 중정로73번길 9
(지번) 서귀동 275-6
","
별점
0.0



0건
"
481,Y식자재마트 제주삼화점 주차장,"
제주특별자치도 제주시 건주로 27
(지번) 도련일동 1937-1
","
별점
0.0



0건
"
482,DC마트,"
제주특별자치도 제주시 서문로 7-1
(지번) 용담일동 306-7
","
별점
0.0



0건
"
483,조천하나로마트빵집,"
제주특별자치도 제주시 조천읍 신북로 3
(지번) 조천읍 신촌리 2595
","
별점
0.0



0건
"
484,하원옥돔마트,"
제주특별자치도 서귀포시 일주서로 486
(지번) 하원동 1342-1
","
별점
0.0



0건
"
485,신동양마트,"
제주특별자치도 제주시 오현길 86
(지번) 이도1동 1349-21
","
별점
0.0



0건
"
486,효돈농협하나로마트 주차장,"
제주특별자치도 서귀포시 하신상로 1
(지번) 하효동 639
","
별점
0.0



0건
"
487,럭키코사마트,"
제주특별자치도 제주시 중앙로 85
(지번) 이도일동 1469-2
","
별점
0.0



0건
"
488,제스코마트 전기차충전소,"
제주특별자치도 제주시 연북로 444 파리바게뜨와 JEEP 매장 사이
(지번) 도남동 277
","
별점
0.0



0건
"
489,굿마트,"
제주특별자치도 제주시 동문로10길 1
(지번) 일도1동 1067-1
","
별점
0.0



0건
"
490,삼다농수산토산품할인마트,"
제주특별자치도 서귀포시 이어도로 691
(지번) 강정동 2627
","
별점
3.8



4건
"
491,코코마트,"
제주특별자치도 제주시 국기로2길 6
(지번) 연동 1500-1
","
별점
0.0



0건
"
492,덕성마트,"
제주특별자치도 서귀포시 마소물로8번길 8
(지번) 보목동 875-4
","
별점
0.0



0건
"
493,달빛마트,"
제주특별자치도 제주시 한경면 신정로 216-1
(지번) 한경면 고산리 918
","
별점
0.0



0건
"
494,모여라신발마트,"
제주특별자치도 제주시 동문로4길 13
(지번) 일도1동 1103-7
","
별점
0.0



0건
"
495,정희마트,"
제주특별자치도 제주시 동문로21길 21
(지번) 건입동 1043-1
","
별점
0.0



0건
"
496,한아름 낚시마트,"
제주특별자치도 서귀포시 남원읍 태위로 932
(지번) 남원읍 태흥리 483-2
","
별점
0.0



0건
"
497,유신종합마트,"
제주특별자치도 제주시 동문로2길 9
(지번) 일도일동 1481-2
","
별점
0.0



0건
"
498,조천농협하나로마트 주차장,"
제주특별자치도 제주시 조천읍 신북로 240
(지번) 조천읍 조천리 2325-1
","
별점
0.0



0건
"
499,코사마트 추자점,"
제주특별자치도 제주시 추자면 추자로 18-1
(지번) 추자면 대서리 8-9
","
별점
5.0



1건
"
